timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-09T18:42:57.258680Z,AWS,ap-northeast-2,GCP,northamerica-northeast2
2022-02-09T18:42:57.258682Z,AWS,ap-northeast-2,GCP,northamerica-northeast1
2022-02-09T18:42:57.258683Z,AWS,ap-northeast-2,GCP,europe-west6
2022-02-09T18:42:57.258685Z,AWS,ap-northeast-2,GCP,europe-west4
2022-02-09T18:42:57.258686Z,AWS,ap-northeast-2,GCP,europe-west3
2022-02-09T18:42:57.258688Z,AWS,ap-northeast-2,GCP,europe-west2
2022-02-09T18:42:57.258690Z,AWS,ap-northeast-2,GCP,europe-west1
2022-02-09T18:42:57.258691Z,GCP,europe-central2,AWS,us-west-2
2022-02-09T18:42:57.258693Z,GCP,europe-central2,AWS,us-west-1
2022-02-09T18:42:57.258694Z,GCP,europe-central2,AWS,us-east-2
2022-02-09T18:42:57.258696Z,GCP,europe-central2,AWS,us-east-1
2022-02-09T18:42:57.258698Z,GCP,europe-central2,AWS,sa-east-1
2022-02-09T18:42:57.258699Z,GCP,europe-central2,AWS,ca-central-1
2022-02-09T18:42:57.258701Z,GCP,europe-central2,AWS,ap-southeast-2
2022-02-09T18:42:57.258702Z,GCP,europe-central2,AWS,ap-southeast-1
2022-02-09T18:42:57.258704Z,GCP,europe-central2,AWS,ap-south-1
2022-02-09T18:42:57.258706Z,GCP,europe-central2,AWS,ap-northeast-3
2022-02-09T18:42:57.258707Z,AWS,ap-northeast-1,GCP,us-west4
2022-02-09T18:42:57.258709Z,AWS,ap-northeast-1,GCP,us-west3
2022-02-09T18:42:57.258710Z,AWS,ap-northeast-1,GCP,us-west2
2022-02-09T18:42:57.258712Z,AWS,ap-northeast-1,GCP,us-west1
2022-02-09T18:42:57.258713Z,AWS,ap-northeast-1,GCP,us-east4
2022-02-09T18:42:57.258715Z,AWS,ap-northeast-1,GCP,us-east1
2022-02-09T18:42:57.258717Z,AWS,ap-northeast-1,GCP,us-central1
2022-02-09T18:42:57.258718Z,AWS,ap-northeast-1,GCP,southamerica-east1
2022-02-09T18:42:57.258720Z,AWS,ap-northeast-1,GCP,northamerica-northeast2
2022-02-09T18:42:57.258721Z,AWS,ap-northeast-1,GCP,northamerica-northeast1
2022-02-09T18:42:57.258723Z,AWS,ap-northeast-1,GCP,europe-west6
2022-02-09T18:42:57.258724Z,AWS,ap-northeast-1,GCP,europe-west4
2022-02-09T18:42:57.258726Z,AWS,ap-northeast-1,GCP,europe-west3
2022-02-09T18:42:57.258728Z,AWS,ap-northeast-1,GCP,europe-west2
2022-02-09T18:42:57.258729Z,AWS,ap-northeast-1,GCP,europe-west1
2022-02-09T18:42:57.258731Z,GCP,australia-southeast2,AWS,us-west-2
2022-02-09T18:42:57.258732Z,GCP,australia-southeast2,AWS,us-west-1
2022-02-09T18:42:57.258734Z,GCP,australia-southeast2,AWS,us-east-2
2022-02-09T18:42:57.258735Z,GCP,australia-southeast2,AWS,us-east-1
2022-02-09T18:42:57.258737Z,GCP,australia-southeast2,AWS,sa-east-1
2022-02-09T18:42:57.258739Z,GCP,australia-southeast2,AWS,eu-west-3
2022-02-09T18:42:57.258741Z,GCP,australia-southeast2,AWS,eu-west-2
2022-02-09T18:42:57.258742Z,GCP,australia-southeast2,AWS,eu-west-1
2022-02-09T18:42:57.258744Z,GCP,australia-southeast2,AWS,eu-north-1
2022-02-09T18:42:57.258746Z,GCP,australia-southeast2,AWS,eu-central-1
2022-02-09T18:42:57.258747Z,GCP,australia-southeast2,AWS,ca-central-1
2022-02-09T18:42:57.258750Z,GCP,australia-southeast2,AWS,ap-southeast-1
2022-02-09T18:42:57.258752Z,GCP,australia-southeast2,AWS,ap-south-1
2022-02-09T18:42:57.258753Z,GCP,australia-southeast2,AWS,ap-northeast-3
2022-02-09T18:42:57.258755Z,GCP,australia-southeast1,AWS,us-west-2
2022-02-09T18:42:57.258757Z,GCP,australia-southeast1,AWS,us-west-1
2022-02-09T18:42:57.258758Z,GCP,australia-southeast1,AWS,us-east-2
2022-02-09T18:42:57.258760Z,GCP,australia-southeast1,AWS,us-east-1
2022-02-09T18:42:57.258762Z,GCP,australia-southeast1,AWS,sa-east-1
2022-02-09T18:42:57.258763Z,GCP,australia-southeast1,AWS,eu-west-3
2022-02-09T18:42:57.258765Z,GCP,australia-southeast1,AWS,eu-west-2
2022-02-09T18:42:57.258767Z,GCP,australia-southeast1,AWS,eu-west-1
2022-02-09T18:42:57.258769Z,GCP,australia-southeast1,AWS,eu-north-1
2022-02-09T18:42:57.258770Z,GCP,australia-southeast1,AWS,eu-central-1
2022-02-09T18:42:57.258772Z,GCP,australia-southeast1,AWS,ca-central-1
2022-02-09T18:42:57.258773Z,GCP,australia-southeast1,AWS,ap-southeast-1
2022-02-09T18:42:57.258775Z,GCP,australia-southeast1,AWS,ap-south-1
2022-02-09T18:42:57.258776Z,GCP,australia-southeast1,AWS,ap-northeast-3
2022-02-09T18:42:57.258778Z,GCP,asia-southeast2,AWS,us-west-2
2022-02-09T18:42:57.258780Z,GCP,asia-southeast2,AWS,us-west-1
2022-02-09T18:42:57.258781Z,GCP,asia-southeast2,AWS,us-east-2
2022-02-09T18:42:57.258783Z,GCP,asia-southeast2,AWS,us-east-1
2022-02-09T18:42:57.258785Z,GCP,asia-southeast2,AWS,sa-east-1
2022-02-09T18:42:57.258786Z,GCP,asia-southeast2,AWS,eu-west-3
2022-02-09T18:42:57.258788Z,GCP,asia-southeast2,AWS,eu-west-2
2022-02-09T18:42:57.258789Z,GCP,asia-southeast2,AWS,eu-west-1
2022-02-09T18:42:57.258791Z,GCP,asia-southeast2,AWS,eu-north-1
2022-02-09T18:42:57.258792Z,GCP,asia-southeast2,AWS,eu-central-1
2022-02-09T18:42:57.258794Z,GCP,asia-southeast2,AWS,ca-central-1
2022-02-09T18:42:57.258795Z,GCP,asia-southeast2,AWS,ap-southeast-2
2022-02-09T18:42:57.258797Z,GCP,asia-southeast2,AWS,ap-south-1
2022-02-09T18:42:57.258798Z,GCP,asia-southeast2,AWS,ap-northeast-3
2022-02-09T18:42:57.258800Z,GCP,asia-southeast1,AWS,us-west-2
2022-02-09T18:42:57.258802Z,GCP,asia-southeast1,AWS,us-west-1
2022-02-09T18:42:57.258803Z,GCP,asia-southeast1,AWS,us-east-2
2022-02-09T18:42:57.258805Z,GCP,asia-southeast1,AWS,us-east-1
2022-02-09T18:42:57.258806Z,GCP,asia-southeast1,AWS,sa-east-1
2022-02-09T18:42:57.258808Z,GCP,asia-southeast1,AWS,eu-west-3
2022-02-09T18:42:57.258809Z,GCP,asia-southeast1,AWS,eu-west-2
2022-02-09T18:42:57.258811Z,GCP,asia-southeast1,AWS,eu-west-1
2022-02-09T18:42:57.258812Z,GCP,asia-southeast1,AWS,eu-north-1
2022-02-09T18:42:57.258814Z,GCP,asia-southeast1,AWS,eu-central-1
2022-02-09T18:42:57.258815Z,GCP,asia-southeast1,AWS,ap-southeast-2
2022-02-09T18:42:57.258817Z,GCP,asia-south2,AWS,us-west-2
2022-02-09T18:42:57.258818Z,GCP,asia-south2,AWS,us-west-1
2022-02-09T18:42:57.258820Z,GCP,asia-south2,AWS,us-east-2
2022-02-09T18:42:57.258821Z,GCP,asia-south2,AWS,us-east-1
2022-02-09T18:42:57.258823Z,GCP,asia-south2,AWS,sa-east-1
2022-02-09T18:42:57.258824Z,GCP,asia-south2,AWS,eu-west-3
2022-02-09T18:42:57.258826Z,GCP,asia-south2,AWS,eu-west-2
2022-02-09T18:42:57.258828Z,GCP,asia-south2,AWS,eu-west-1
2022-02-09T18:42:57.258830Z,GCP,asia-south2,AWS,eu-north-1
2022-02-09T18:42:57.258832Z,GCP,asia-south2,AWS,eu-central-1
2022-02-09T18:42:57.258833Z,GCP,asia-south1,AWS,us-west-2
2022-02-09T18:42:57.258835Z,GCP,asia-south1,AWS,us-west-1
2022-02-09T18:42:57.258837Z,GCP,asia-south1,AWS,us-east-2
2022-02-09T18:42:57.258838Z,GCP,asia-south1,AWS,us-east-1
2022-02-09T18:42:57.258840Z,GCP,asia-south1,AWS,sa-east-1
2022-02-09T18:42:57.258841Z,GCP,asia-south1,AWS,eu-west-3
2022-02-09T18:42:57.258843Z,GCP,asia-south1,AWS,eu-west-2
2022-02-09T18:42:57.258844Z,GCP,asia-south1,AWS,eu-west-1
2022-02-09T18:42:57.258846Z,GCP,asia-south1,AWS,eu-north-1
2022-02-09T18:42:57.258847Z,GCP,asia-south1,AWS,eu-central-1
2022-02-09T18:42:57.258849Z,GCP,asia-northeast3,AWS,us-west-2
2022-02-09T18:42:57.258850Z,GCP,asia-northeast3,AWS,us-west-1
2022-02-09T18:42:57.258852Z,GCP,asia-northeast3,AWS,us-east-2
2022-02-09T18:42:57.258853Z,GCP,asia-northeast3,AWS,us-east-1
2022-02-09T18:42:57.258855Z,GCP,asia-northeast3,AWS,sa-east-1
2022-02-09T18:42:57.258857Z,GCP,asia-northeast3,AWS,eu-west-3
2022-02-09T18:42:57.258858Z,GCP,asia-northeast3,AWS,eu-west-2
2022-02-09T18:42:57.258860Z,GCP,asia-northeast3,AWS,eu-west-1
2022-02-09T18:42:57.258861Z,GCP,asia-northeast3,AWS,eu-north-1
2022-02-09T18:42:57.258863Z,GCP,asia-northeast3,AWS,eu-central-1
2022-02-09T18:42:57.258864Z,GCP,asia-northeast3,AWS,ca-central-1
2022-02-09T18:42:57.258866Z,GCP,asia-northeast3,AWS,ap-southeast-2
2022-02-09T18:42:57.258867Z,GCP,asia-northeast3,AWS,ap-southeast-1
2022-02-09T18:42:57.258869Z,GCP,asia-northeast3,AWS,ap-south-1
2022-02-09T18:42:57.258870Z,GCP,asia-northeast2,AWS,us-west-2
2022-02-09T18:42:57.258872Z,GCP,asia-northeast2,AWS,us-west-1
2022-02-09T18:42:57.258874Z,GCP,asia-northeast2,AWS,us-east-2
2022-02-09T18:42:57.258875Z,GCP,asia-northeast2,AWS,us-east-1
2022-02-09T18:42:57.258877Z,GCP,asia-northeast2,AWS,sa-east-1
2022-02-09T18:42:57.258878Z,GCP,asia-northeast2,AWS,eu-west-3
2022-02-09T18:42:57.258880Z,GCP,asia-northeast2,AWS,eu-west-2
2022-02-09T18:42:57.258881Z,GCP,asia-northeast2,AWS,eu-west-1
2022-02-09T18:42:57.258883Z,GCP,asia-northeast2,AWS,eu-north-1
2022-02-09T18:42:57.258884Z,GCP,asia-northeast2,AWS,eu-central-1
2022-02-09T18:42:57.258886Z,GCP,asia-northeast2,AWS,ca-central-1
2022-02-09T18:42:57.258887Z,GCP,asia-northeast2,AWS,ap-southeast-2
2022-02-09T18:42:57.258889Z,GCP,asia-northeast2,AWS,ap-southeast-1
2022-02-09T18:42:57.258891Z,GCP,asia-northeast2,AWS,ap-south-1
2022-02-09T18:42:57.258892Z,GCP,asia-northeast1,AWS,us-west-2
2022-02-09T18:42:57.258894Z,GCP,asia-northeast1,AWS,us-west-1
2022-02-09T18:42:57.258895Z,GCP,asia-northeast1,AWS,us-east-2
2022-02-09T18:42:57.258897Z,GCP,asia-northeast1,AWS,us-east-1
2022-02-09T18:42:57.258898Z,GCP,asia-northeast1,AWS,sa-east-1
2022-02-09T18:42:57.258900Z,GCP,asia-northeast1,AWS,eu-west-3
2022-02-09T18:42:57.258901Z,GCP,asia-northeast1,AWS,eu-west-2
2022-02-09T18:42:57.258903Z,GCP,asia-northeast1,AWS,eu-west-1
2022-02-09T18:42:57.258904Z,GCP,asia-northeast1,AWS,eu-north-1
2022-02-09T18:42:57.258906Z,GCP,asia-northeast1,AWS,eu-central-1
2022-02-09T18:42:57.258909Z,GCP,asia-northeast1,AWS,ca-central-1
2022-02-09T18:42:57.258910Z,GCP,asia-northeast1,AWS,ap-southeast-2
2022-02-09T18:42:57.258912Z,GCP,asia-northeast1,AWS,ap-southeast-1
2022-02-09T18:42:57.258913Z,GCP,asia-northeast1,AWS,ap-south-1
2022-02-09T18:42:57.258915Z,GCP,asia-east2,AWS,us-west-2
2022-02-09T18:42:57.258916Z,GCP,asia-east2,AWS,us-west-1
2022-02-09T18:42:57.258918Z,GCP,asia-east2,AWS,us-east-2
2022-02-09T18:42:57.258919Z,GCP,asia-east2,AWS,us-east-1
2022-02-09T18:42:57.258921Z,GCP,asia-east2,AWS,sa-east-1
2022-02-09T18:42:57.258922Z,GCP,asia-east2,AWS,eu-west-3
2022-02-09T18:42:57.258924Z,GCP,asia-east2,AWS,eu-west-2
2022-02-09T18:42:57.258926Z,GCP,asia-east2,AWS,eu-west-1
2022-02-09T18:42:57.258927Z,GCP,asia-east2,AWS,eu-north-1
2022-02-09T18:42:57.258929Z,GCP,asia-east2,AWS,eu-central-1
2022-02-09T18:42:57.258930Z,GCP,asia-east2,AWS,ca-central-1
2022-02-09T18:42:57.258932Z,GCP,asia-east2,AWS,ap-southeast-2
2022-02-09T18:42:57.258934Z,GCP,asia-east2,AWS,ap-south-1
2022-02-09T18:42:57.258935Z,GCP,asia-east1,AWS,us-west-2
2022-02-09T18:42:57.258937Z,GCP,asia-east1,AWS,us-west-1
2022-02-09T18:42:57.258938Z,GCP,asia-east1,AWS,us-east-2
2022-02-09T18:42:57.258940Z,GCP,asia-east1,AWS,us-east-1
2022-02-09T18:42:57.258941Z,GCP,asia-east1,AWS,sa-east-1
2022-02-09T18:42:57.258943Z,GCP,asia-east1,AWS,eu-west-3
2022-02-09T18:42:57.258944Z,GCP,asia-east1,AWS,eu-west-2
2022-02-09T18:42:57.258946Z,GCP,asia-east1,AWS,eu-west-1
2022-02-09T18:42:57.258947Z,GCP,asia-east1,AWS,eu-north-1
2022-02-09T18:42:57.258949Z,GCP,asia-east1,AWS,eu-central-1
2022-02-09T18:42:57.258951Z,GCP,asia-east1,AWS,ca-central-1
2022-02-09T18:42:57.258952Z,GCP,asia-east1,AWS,ap-southeast-2
2022-02-09T18:42:57.258954Z,GCP,asia-east1,AWS,ap-southeast-1
2022-02-09T18:42:57.258955Z,GCP,asia-east1,AWS,ap-south-1
2022-02-11T10:16:17.522797Z,AWS,us-east-1,GCP,us-east1
2022-02-11T10:20:57.760283Z,AWS,us-east-1,GCP,us-east1
2022-02-11T10:21:13.652099Z,AWS,us-east-1,GCP,us-east1
2022-02-11T10:21:54.070703Z,AWS,us-east-1,GCP,us-east1
2022-02-11T10:22:20.411076Z,AWS,us-east-1,GCP,us-east1
2022-02-11T10:27:34.440021Z,GCP,us-east1,GCP,us-east1
2022-02-11T10:30:20.344580Z,AWS,us-west-2,AWS,ap-southeast-2
2022-02-11T10:30:20.344586Z,AWS,us-west-2,AWS,ap-southeast-1
2022-02-11T10:30:20.344588Z,AWS,us-west-2,AWS,ap-south-1
2022-02-11T10:30:20.344590Z,AWS,us-west-1,AWS,ap-southeast-2
2022-02-11T10:30:20.344592Z,AWS,us-west-1,AWS,ap-southeast-1
2022-02-11T10:30:20.344593Z,AWS,us-west-1,AWS,ap-south-1
2022-02-11T10:30:20.344595Z,AWS,us-east-2,AWS,ap-southeast-2
2022-02-11T10:30:20.344597Z,AWS,us-east-2,AWS,ap-southeast-1
2022-02-11T10:30:20.344598Z,AWS,us-east-2,AWS,ap-south-1
2022-02-11T10:30:20.344600Z,AWS,us-east-2,AWS,ap-northeast-3
2022-02-11T10:30:20.344601Z,AWS,us-east-2,AWS,ap-northeast-2
2022-02-11T10:30:20.344603Z,AWS,us-east-2,AWS,ap-northeast-1
2022-02-11T10:30:20.344605Z,AWS,us-east-1,AWS,ap-southeast-2
2022-02-11T10:30:20.344606Z,AWS,us-east-1,AWS,ap-southeast-1
2022-02-11T10:30:20.344608Z,AWS,us-east-1,AWS,ap-south-1
2022-02-11T10:30:20.344609Z,AWS,us-east-1,AWS,ap-northeast-3
2022-02-11T10:30:20.344611Z,AWS,us-east-1,AWS,ap-northeast-2
2022-02-11T10:30:20.344613Z,AWS,us-east-1,AWS,ap-northeast-1
2022-02-11T10:30:20.344614Z,AWS,sa-east-1,AWS,ap-southeast-2
2022-02-11T10:30:20.344616Z,AWS,sa-east-1,AWS,ap-southeast-1
2022-02-11T10:30:20.344617Z,AWS,sa-east-1,AWS,ap-south-1
2022-02-11T10:30:20.344619Z,AWS,sa-east-1,AWS,ap-northeast-3
2022-02-11T10:30:20.344621Z,AWS,sa-east-1,AWS,ap-northeast-2
2022-02-11T10:30:20.344622Z,AWS,sa-east-1,AWS,ap-northeast-1
2022-02-11T10:30:20.344624Z,AWS,eu-west-3,AWS,ap-southeast-2
2022-02-11T10:30:20.344625Z,AWS,eu-west-3,AWS,ap-southeast-1
2022-02-11T10:30:20.344627Z,AWS,eu-west-2,AWS,ap-southeast-2
2022-02-11T10:30:20.344629Z,AWS,eu-west-2,AWS,ap-southeast-1
2022-02-11T10:30:20.344630Z,AWS,eu-west-1,AWS,ap-southeast-2
2022-02-11T10:30:20.344632Z,AWS,eu-west-1,AWS,ap-southeast-1
2022-02-11T10:30:20.344633Z,AWS,eu-north-1,AWS,ap-southeast-2
2022-02-11T10:30:20.344635Z,AWS,eu-central-1,AWS,ap-southeast-2
2022-02-11T10:30:20.344636Z,AWS,eu-central-1,AWS,ap-southeast-1
2022-02-11T10:30:20.344638Z,AWS,ap-southeast-2,AWS,us-west-2
2022-02-11T10:30:20.344640Z,AWS,ap-southeast-2,AWS,us-west-1
2022-02-11T10:30:20.344641Z,AWS,ap-southeast-2,AWS,us-east-2
2022-02-11T10:30:20.344643Z,AWS,ap-southeast-2,AWS,us-east-1
2022-02-11T10:30:20.344644Z,AWS,ap-southeast-2,AWS,sa-east-1
2022-02-11T10:30:20.344646Z,AWS,ap-southeast-2,AWS,eu-west-3
2022-02-11T10:30:20.344648Z,AWS,ap-southeast-2,AWS,eu-west-2
2022-02-11T10:30:20.344649Z,AWS,ap-southeast-2,AWS,eu-west-1
2022-02-11T10:30:20.344651Z,AWS,ap-southeast-2,AWS,eu-north-1
2022-02-11T10:30:20.344652Z,AWS,ap-southeast-2,AWS,eu-central-1
2022-02-11T10:30:20.344654Z,AWS,ap-southeast-1,AWS,us-west-2
2022-02-11T10:30:20.344655Z,AWS,ap-southeast-1,AWS,us-west-1
2022-02-11T10:30:20.344657Z,AWS,ap-southeast-1,AWS,us-east-2
2022-02-11T10:30:20.344658Z,AWS,ap-southeast-1,AWS,us-east-1
2022-02-11T10:30:20.344660Z,AWS,ap-southeast-1,AWS,sa-east-1
2022-02-11T10:30:20.344662Z,AWS,ap-southeast-1,AWS,eu-west-3
2022-02-11T10:30:20.344663Z,AWS,ap-southeast-1,AWS,eu-west-2
2022-02-11T10:30:20.344665Z,AWS,ap-southeast-1,AWS,eu-west-1
2022-02-11T10:30:20.344666Z,AWS,ap-southeast-1,AWS,eu-central-1
2022-02-11T10:30:20.344668Z,AWS,ap-south-1,AWS,us-west-2
2022-02-11T10:30:20.344669Z,AWS,ap-south-1,AWS,us-west-1
2022-02-11T10:30:20.344671Z,AWS,ap-south-1,AWS,us-east-2
2022-02-11T10:30:20.344673Z,AWS,ap-south-1,AWS,us-east-1
2022-02-11T10:30:20.344674Z,AWS,ap-south-1,AWS,sa-east-1
2022-02-11T10:30:20.344676Z,AWS,ap-northeast-3,AWS,us-east-2
2022-02-11T10:30:20.344677Z,AWS,ap-northeast-3,AWS,us-east-1
2022-02-11T10:30:20.344679Z,AWS,ap-northeast-3,AWS,sa-east-1
2022-02-11T10:30:20.344680Z,AWS,ap-northeast-2,AWS,us-east-2
2022-02-11T10:30:20.344682Z,AWS,ap-northeast-2,AWS,us-east-1
2022-02-11T10:30:20.344684Z,AWS,ap-northeast-2,AWS,sa-east-1
2022-02-11T10:30:20.344685Z,AWS,ap-northeast-1,AWS,us-east-2
2022-02-11T10:30:20.344687Z,AWS,ap-northeast-1,AWS,us-east-1
2022-02-11T10:30:20.344688Z,AWS,ap-northeast-1,AWS,sa-east-1
