timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-09T18:46:59Z,waqixi,AWS,us-east-1,GCP,asia-east2,13238272,196.629,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,ap-northeast-2,GCP,europe-west6,10092544,264.527,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,us-east4,AWS,eu-west-2,111542272,79.063,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,eu-north-1,GCP,asia-south2,41943040,187.467,e2-small,t3.nano
2022-02-09T18:46:56Z,waqixi,AWS,eu-west-2,GCP,asia-south1,185860096,147.339,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-northeast-1,GCP,us-west4,236453888,109.555,e2-small,t3.nano
2022-02-09T18:48:14Z,waqixi,GCP,europe-central2,AWS,us-east-2,75366400,111.610,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,us-east-1,GCP,asia-northeast3,8912896,184.600,e2-small,t3.nano
2022-02-09T18:47:23Z,waqixi,AWS,us-east-2,GCP,southamerica-east1,203292672,138.651,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,us-west3,AWS,eu-west-2,74711040,116.443,e2-small,t3.nano
2022-02-09T18:46:55Z,waqixi,AWS,eu-central-1,GCP,asia-southeast2,99745792,219.676,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-northeast-3,GCP,us-west1,278396928,100.297,e2-small,t3.nano
2022-02-09T18:47:09Z,waqixi,AWS,ap-northeast-3,GCP,australia-southeast1,19660800,143.805,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,us-east-1,GCP,europe-north1,223346688,105.004,e2-small,t3.nano
2022-02-09T18:47:09Z,waqixi,AWS,ap-northeast-3,GCP,southamerica-east1,10878976,261.218,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,asia-northeast1,AWS,sa-east-1,31195136,266.060,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-southeast1,AWS,eu-west-1,41287680,209.677,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-southeast-1,GCP,southamerica-east1,6684672,319.893,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,europe-west3,AWS,us-east-1,105250816,87.342,e2-small,t3.nano
2022-02-09T18:48:14Z,waqixi,GCP,asia-northeast2,AWS,us-east-1,50331648,164.972,e2-small,t3.nano
2022-02-09T18:48:34Z,waqixi,GCP,australia-southeast1,AWS,eu-west-1,31195136,,e2-small,t3.nano
2022-02-09T18:46:57Z,waqixi,AWS,eu-west-2,GCP,us-west1,206438400,130.360,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,asia-northeast1,AWS,eu-west-3,37486592,233.808,e2-small,t3.nano
2022-02-09T18:47:27Z,waqixi,AWS,ap-south-1,GCP,us-west4,81788928,307.478,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,us-west-2,GCP,australia-southeast1,16384000,155.226,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,asia-south2,AWS,eu-west-1,48758784,171.245,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,eu-north-1,GCP,asia-southeast2,91750400,236.779,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,us-west-2,GCP,europe-west3,25821184,163.383,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,us-east-1,GCP,europe-west4,84934656,86.288,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,ca-central-1,GCP,asia-east1,116785152,190.557,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,sa-east-1,GCP,europe-west4,115081216,204.085,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,europe-central2,AWS,ap-northeast-3,33292288,248.553,e2-small,t3.nano
2022-02-09T18:48:18Z,waqixi,GCP,asia-southeast2,AWS,us-east-2,37093376,232.392,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,us-west-2,GCP,europe-west2,14286848,152.051,e2-small,t3.nano
2022-02-09T18:48:39Z,waqixi,GCP,australia-southeast2,AWS,us-east-2,41418752,211.572,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,asia-northeast1,AWS,eu-west-2,38404096,217.989,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,us-east-2,GCP,asia-east2,16252928,195.889,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,eu-west-2,GCP,asia-east1,25034752,245.016,e2-small,t3.nano
2022-02-09T18:48:14Z,waqixi,GCP,asia-south1,AWS,us-east-2,40632320,219.691,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,europe-north1,AWS,us-east-1,88211456,105.221,e2-small,t3.nano
2022-02-09T18:47:26Z,waqixi,AWS,ap-southeast-2,GCP,us-west4,57409536,152.556,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,us-west-1,GCP,asia-south1,99352576,239.397,e2-small,t3.nano
2022-02-09T18:48:16Z,waqixi,GCP,northamerica-northeast2,AWS,ap-southeast-1,42074112,209.515,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-south-1,GCP,us-central1,4980736,247.035,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,us-west-1,GCP,northamerica-northeast2,95551488,73.926,e2-small,t3.nano
2022-02-09T18:46:59Z,waqixi,AWS,us-east-1,GCP,asia-northeast2,120717312,166.338,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,europe-central2,AWS,ap-southeast-1,40501248,211.445,e2-small,t3.nano
2022-02-09T18:48:08Z,waqixi,GCP,us-west3,AWS,eu-west-3,70909952,,e2-small,t3.nano
2022-02-09T18:46:55Z,waqixi,AWS,eu-west-3,GCP,australia-southeast1,10092544,270.511,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,australia-southeast1,AWS,us-west-2,56492032,154.901,e2-small,t3.nano
2022-02-09T18:46:56Z,waqixi,AWS,eu-north-1,GCP,australia-southeast2,36700160,300.611,e2-small,t3.nano
2022-02-09T18:47:57Z,waqixi,GCP,us-east4,AWS,eu-west-3,101056512,83.107,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,australia-southeast2,AWS,ca-central-1,42205184,218.276,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,us-east-2,GCP,asia-northeast1,148635648,158.996,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,asia-southeast1,AWS,us-west-2,52166656,168.823,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,eu-west-1,GCP,asia-northeast1,105119744,229.205,e2-small,t3.nano
2022-02-09T18:48:39Z,waqixi,GCP,asia-northeast1,AWS,eu-central-1,35782656,,e2-small,t3.nano
2022-02-09T18:48:14Z,waqixi,AWS,ap-northeast-2,GCP,northamerica-northeast2,19791872,176.261,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-northeast2,AWS,ap-southeast-1,116260864,78.962,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,eu-west-1,GCP,us-west3,216268800,124.179,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,europe-west6,AWS,us-east-2,81920000,102.017,e2-small,t3.nano
2022-02-09T18:47:09Z,waqixi,AWS,sa-east-1,GCP,asia-northeast1,46923776,263.502,e2-small,t3.nano
2022-02-09T18:48:05Z,waqixi,GCP,northamerica-northeast2,AWS,ap-northeast-3,57278464,151.952,e2-small,t3.nano
2022-02-09T18:46:56Z,waqixi,AWS,eu-west-2,GCP,asia-northeast2,34996224,227.851,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-southeast-2,GCP,europe-north1,8519680,303.184,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,eu-north-1,GCP,us-west2,20447232,167.033,e2-small,t3.nano
2022-02-09T18:47:09Z,waqixi,AWS,ap-south-1,GCP,asia-southeast2,135397376,68.155,e2-small,t3.nano
2022-02-09T18:48:18Z,waqixi,GCP,asia-south2,AWS,us-west-2,34471936,234.257,e2-small,t3.nano
2022-02-09T18:47:55Z,waqixi,GCP,europe-west2,AWS,ap-northeast-2,34078720,268.350,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,us-west3,AWS,ap-northeast-2,60817408,144.310,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-northeast3,AWS,sa-east-1,30277632,289.254,e2-small,t3.nano
2022-02-09T18:47:11Z,waqixi,AWS,ap-southeast-2,GCP,asia-southeast2,56098816,107.831,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,us-east-1,GCP,australia-southeast1,116260864,199.139,e2-small,t3.nano
2022-02-09T18:47:10Z,waqixi,AWS,ap-northeast-1,GCP,us-east1,20447232,158.954,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,europe-west2,AWS,sa-east-1,42336256,195.727,e2-small,t3.nano
2022-02-09T18:46:57Z,waqixi,AWS,eu-west-3,GCP,asia-southeast2,17956864,211.954,e2-small,t3.nano
2022-02-09T18:48:37Z,waqixi,GCP,asia-east1,AWS,ap-southeast-1,183762944,46.559,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,australia-southeast1,AWS,eu-central-1,20185088,276.334,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,us-west4,AWS,ap-northeast-3,75104256,113.428,e2-small,t3.nano
2022-02-09T18:48:05Z,waqixi,GCP,europe-west1,AWS,us-east-1,108789760,82.673,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-northeast2,AWS,ca-central-1,48627712,171.738,e2-small,t3.nano
2022-02-09T18:48:15Z,waqixi,GCP,asia-northeast3,AWS,eu-west-3,33816576,250.907,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,southamerica-east1,AWS,ap-northeast-1,33161216,257.978,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,eu-central-1,GCP,asia-south2,157286400,164.774,e2-small,t3.nano
2022-02-09T18:49:01Z,waqixi,GCP,asia-northeast3,AWS,us-west-1,60162048,140.661,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-south1,AWS,eu-north-1,53215232,152.708,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,europe-west2,AWS,us-west-1,59899904,146.088,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,ca-central-1,GCP,us-west1,296484864,71.324,e2-small,t3.nano
2022-02-09T18:48:05Z,waqixi,GCP,us-west4,AWS,ap-southeast-1,49283072,170.151,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-east1,AWS,eu-west-2,33947648,250.104,e2-small,t3.nano
2022-02-09T18:47:27Z,waqixi,AWS,ap-south-1,GCP,us-east1,4980736,267.430,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-southeast-2,GCP,asia-east2,73924608,130.320,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,us-east-1,GCP,europe-central2,33685504,101.564,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,us-central1,AWS,ap-northeast-2,57540608,164.217,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,us-west1,AWS,eu-west-2,65273856,127.792,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-northeast-1,GCP,europe-west2,17432576,228.715,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-northeast-3,GCP,us-east4,30801920,152.546,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,us-west1,AWS,ap-southeast-2,60424192,141.078,e2-small,t3.nano
