timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-14T11:17:48Z,uxotoz,GCP,asia-northeast1,GCP,asia-east2,649592832.0,47.518,e2-small,
2022-02-14T11:32:45Z,uxotoz,GCP,asia-east2,GCP,asia-northeast2,638189568.0,52.224,e2-small,
2022-02-14T11:21:33Z,uxotoz,GCP,asia-northeast3,GCP,europe-north1,92536832.0,275.118,e2-small,
2022-02-14T11:22:55Z,uxotoz,GCP,asia-northeast1,GCP,europe-central2,108789760.0,240.943,e2-small,
2022-02-14T11:20:35Z,uxotoz,GCP,asia-northeast1,AWS,ap-northeast-3,1002438656.0,9.68,e2-small,t3.nano
2022-02-14T11:34:10Z,uxotoz,GCP,asia-east1,GCP,asia-east2,1203240960.0,14.219,e2-small,
2022-02-14T11:28:49Z,uxotoz,AWS,ap-northeast-2,GCP,asia-northeast3,4874305536.0,2.404,e2-small,t3.nano
2022-02-14T11:28:42Z,uxotoz,AWS,ap-southeast-1,GCP,asia-northeast2,382337024.0,74.585,e2-small,t3.nano
2022-02-14T11:22:27Z,uxotoz,GCP,asia-east2,GCP,europe-west6,123731968.0,216.358,e2-small,
2022-02-14T11:23:55Z,uxotoz,GCP,asia-northeast3,AWS,ap-northeast-1,289144832.0,33.724,e2-small,t3.nano
2022-02-14T11:27:29Z,uxotoz,AWS,ap-southeast-2,GCP,asia-northeast1,251396096.0,111.254,e2-small,t3.nano
2022-02-14T11:21:03Z,uxotoz,GCP,asia-northeast1,GCP,europe-west1,121634816.0,222.759,e2-small,
2022-02-14T11:20:32Z,uxotoz,GCP,europe-west4,GCP,europe-west6,1204158464.0,15.147,e2-small,
2022-02-14T11:25:33Z,uxotoz,GCP,asia-east2,GCP,europe-central2,114032640.0,243.317,e2-small,
2022-02-14T11:27:53Z,uxotoz,AWS,ap-south-1,GCP,asia-northeast1,214302720.0,132.552,e2-small,t3.nano
2022-02-14T11:30:00Z,uxotoz,AWS,ap-south-1,GCP,asia-east2,304349184.0,92.873,e2-small,t3.nano
2022-02-14T11:31:49Z,uxotoz,GCP,asia-northeast2,GCP,asia-northeast1,1201930240.0,9.822,e2-small,
2022-02-14T11:21:47Z,uxotoz,GCP,europe-west2,GCP,europe-west4,1201012736.0,12.248,e2-small,
2022-02-14T11:34:08Z,uxotoz,GCP,asia-northeast1,GCP,asia-northeast2,1207697408.0,9.93,e2-small,
2022-02-14T11:19:11Z,uxotoz,GCP,asia-east2,AWS,ap-northeast-3,212598784.0,42.744,e2-small,t3.nano
2022-02-14T11:30:25Z,uxotoz,AWS,ap-northeast-2,GCP,asia-east2,306315264.0,97.016,e2-small,t3.nano
2022-02-14T11:34:11Z,uxotoz,GCP,australia-southeast1,GCP,asia-northeast3,191758336.0,148.364,e2-small,
2022-02-14T11:19:11Z,uxotoz,GCP,europe-west6,GCP,europe-west4,1187643392.0,15.579,e2-small,
2022-02-14T11:22:58Z,uxotoz,GCP,asia-east1,GCP,europe-west3,101842944.0,257.699,e2-small,
2022-02-14T11:22:30Z,uxotoz,GCP,asia-northeast3,GCP,europe-west3,104071168.0,256.46,e2-small,
2022-02-14T11:19:40Z,uxotoz,GCP,asia-northeast2,GCP,europe-west4,112852992.0,235.421,e2-small,
2022-02-14T11:19:39Z,uxotoz,GCP,asia-east2,AWS,ap-southeast-1,230293504.0,37.716,e2-small,t3.nano
2022-02-14T11:23:45Z,uxotoz,GCP,europe-west3,GCP,asia-east2,120061952.0,232.438,e2-small,
2022-02-14T11:25:17Z,uxotoz,GCP,asia-east1,GCP,europe-west2,102629376.0,246.049,e2-small,
2022-02-14T11:24:23Z,uxotoz,GCP,asia-northeast3,GCP,europe-west2,106823680.0,244.468,e2-small,
2022-02-14T11:18:35Z,uxotoz,AWS,ap-northeast-2,AWS,ap-northeast-3,324927488.0,32.948,,t3.nano
2022-02-14T11:30:52Z,uxotoz,GCP,australia-southeast1,GCP,asia-northeast2,223477760.0,129.944,e2-small,
2022-02-14T11:25:55Z,uxotoz,GCP,europe-west3,GCP,asia-northeast1,116391936.0,229.652,e2-small,
2022-02-14T11:20:35Z,uxotoz,GCP,asia-east2,GCP,europe-north1,106168320.0,250.713,e2-small,
2022-02-14T11:30:51Z,uxotoz,GCP,australia-southeast2,GCP,asia-northeast1,216662016.0,134.065,e2-small,
2022-02-14T11:26:25Z,uxotoz,GCP,europe-north1,GCP,asia-east2,99221504.0,252.646,e2-small,
2022-02-14T11:32:46Z,uxotoz,GCP,asia-northeast1,GCP,asia-northeast3,955252736.0,33.315,e2-small,
2022-02-14T11:20:07Z,uxotoz,GCP,asia-east2,AWS,ap-northeast-2,91357184.0,89.693,e2-small,t3.nano
2022-02-14T11:26:01Z,uxotoz,GCP,asia-east2,GCP,australia-southeast1,222953472.0,130.049,e2-small,
2022-02-14T11:21:05Z,uxotoz,GCP,asia-northeast3,AWS,ap-south-1,65667072.0,126.67,e2-small,t3.nano
2022-02-14T11:19:14Z,uxotoz,GCP,europe-west3,GCP,europe-west2,1203634176.0,15.251,e2-small,
2022-02-14T11:24:08Z,uxotoz,GCP,europe-central2,GCP,europe-west4,1194459136.0,23.885,e2-small,
2022-02-14T11:24:37Z,uxotoz,GCP,europe-north1,GCP,asia-northeast1,106954752.0,249.717,e2-small,
2022-02-14T11:19:59Z,uxotoz,GCP,europe-west2,GCP,europe-north1,748027904.0,42.587,e2-small,
2022-02-14T11:25:00Z,uxotoz,GCP,europe-north1,GCP,europe-west6,839122944.0,37.374,e2-small,
2022-02-14T11:30:50Z,uxotoz,AWS,ap-northeast-1,GCP,asia-east2,592838656.0,49.797,e2-small,t3.nano
2022-02-14T11:24:36Z,uxotoz,GCP,europe-west4,GCP,asia-east2,115212288.0,233.811,e2-small,
2022-02-14T11:29:05Z,uxotoz,AWS,ap-northeast-1,GCP,asia-northeast1,4550164480.0,2.995,e2-small,t3.nano
2022-02-14T11:29:58Z,uxotoz,AWS,ap-northeast-2,GCP,asia-northeast2,1019215872.0,34.245,e2-small,t3.nano
2022-02-14T11:29:13Z,uxotoz,AWS,ap-southeast-1,GCP,asia-northeast3,438960128.0,74.078,e2-small,t3.nano
2022-02-14T11:27:04Z,uxotoz,GCP,europe-west6,GCP,asia-northeast1,111411200.0,235.066,e2-small,
2022-02-14T11:29:13Z,uxotoz,GCP,australia-southeast2,GCP,asia-east2,237633536.0,121.999,e2-small,
2022-02-14T11:32:17Z,uxotoz,GCP,asia-northeast2,GCP,asia-east2,625213440.0,52.428,e2-small,
2022-02-14T11:24:48Z,uxotoz,GCP,asia-northeast2,GCP,australia-southeast2,204210176.0,141.776,e2-small,
2022-02-14T11:21:31Z,uxotoz,GCP,asia-northeast1,AWS,ap-northeast-2,262406144.0,34.744,e2-small,t3.nano
2022-02-14T11:20:37Z,uxotoz,GCP,asia-northeast3,AWS,ap-southeast-2,61079552.0,148.922,e2-small,t3.nano
2022-02-14T11:33:42Z,uxotoz,GCP,asia-east2,GCP,asia-northeast3,850919424.0,38.985,e2-small,
2022-02-14T11:30:23Z,uxotoz,AWS,ap-northeast-1,GCP,asia-northeast2,2430861312.0,11.234,e2-small,t3.nano
2022-02-14T11:26:48Z,uxotoz,GCP,europe-west4,GCP,asia-east1,104333312.0,253.984,e2-small,
2022-02-14T11:28:00Z,uxotoz,AWS,ap-southeast-2,GCP,asia-northeast3,184025088.0,148.861,e2-small,t3.nano
2022-02-14T11:25:32Z,uxotoz,GCP,asia-northeast1,GCP,europe-west3,113770496.0,230.111,e2-small,
2022-02-14T11:19:40Z,uxotoz,GCP,asia-northeast3,AWS,ap-northeast-3,305790976.0,30.766,e2-small,t3.nano
2022-02-14T11:21:03Z,uxotoz,GCP,asia-east2,GCP,europe-west4,115998720.0,237.734,e2-small,
2022-02-14T11:29:30Z,uxotoz,AWS,ap-northeast-2,GCP,asia-northeast1,879099904.0,34.359,e2-small,t3.nano
2022-02-14T11:25:39Z,uxotoz,GCP,europe-west6,GCP,asia-northeast2,110362624.0,241.646,e2-small,
2022-02-14T11:31:56Z,uxotoz,GCP,australia-southeast2,GCP,asia-east1,231473152.0,134.604,e2-small,
2022-02-14T11:18:16Z,uxotoz,GCP,asia-northeast2,GCP,asia-east1,919470080.0,36.709,e2-small,
2022-02-14T11:24:30Z,uxotoz,GCP,europe-west3,GCP,europe-central2,1190658048.0,16.938,e2-small,
2022-02-14T11:24:21Z,uxotoz,GCP,asia-northeast2,GCP,australia-southeast1,221773824.0,130.133,e2-small,
2022-02-14T11:18:44Z,uxotoz,GCP,asia-northeast1,AWS,ap-northeast-1,1215954944.0,3.577,e2-small,t3.nano
2022-02-14T11:20:21Z,uxotoz,GCP,europe-west1,GCP,europe-west3,1200357376.0,10.157,e2-small,
2022-02-14T11:22:59Z,uxotoz,GCP,asia-northeast3,AWS,ap-southeast-1,120848384.0,81.529,e2-small,t3.nano
2022-02-14T11:33:13Z,uxotoz,GCP,asia-east2,GCP,asia-east1,693764096.0,14.195,e2-small,
2022-02-14T11:17:43Z,uxotoz,GCP,europe-north1,GCP,europe-central2,1199308800.0,20.164,e2-small,
2022-02-14T11:31:01Z,uxotoz,GCP,asia-east1,GCP,asia-northeast3,788004864.0,39.311,e2-small,
2022-02-14T11:26:25Z,uxotoz,GCP,europe-west3,GCP,asia-east1,102498304.0,257.088,e2-small,
2022-02-14T11:21:17Z,uxotoz,GCP,europe-west6,GCP,europe-central2,1192624128.0,23.716,e2-small,
2022-02-14T11:22:56Z,uxotoz,GCP,asia-northeast2,GCP,europe-west6,109576192.0,241.737,e2-small,
2022-02-14T11:22:02Z,uxotoz,GCP,asia-northeast3,GCP,europe-west1,103940096.0,248.799,e2-small,
2022-02-14T11:22:30Z,uxotoz,GCP,asia-east1,GCP,europe-west1,105381888.0,250.973,e2-small,
2022-02-14T11:18:28Z,uxotoz,GCP,europe-west3,GCP,europe-north1,916586496.0,34.086,e2-small,
2022-02-14T11:30:22Z,uxotoz,GCP,australia-southeast1,GCP,asia-northeast1,236584960.0,122.003,e2-small,
2022-02-14T11:27:33Z,uxotoz,GCP,europe-west3,GCP,asia-northeast2,113115136.0,237.231,e2-small,
2022-02-14T11:31:21Z,uxotoz,GCP,australia-southeast2,GCP,asia-northeast2,201326592.0,141.805,e2-small,
2022-02-14T11:20:09Z,uxotoz,GCP,australia-southeast2,GCP,australia-southeast1,1204027392.0,15.171,e2-small,
2022-02-14T11:27:59Z,uxotoz,GCP,europe-north1,GCP,asia-east1,95551488.0,277.596,e2-small,
2022-02-14T11:23:22Z,uxotoz,GCP,asia-east2,AWS,ap-northeast-1,183500800.0,49.99,e2-small,t3.nano
2022-02-14T11:18:49Z,uxotoz,GCP,europe-west2,GCP,europe-west6,1185677312.0,20.541,e2-small,
2022-02-14T11:24:13Z,uxotoz,GCP,asia-east2,GCP,australia-southeast2,236191744.0,123.01,e2-small,
2022-02-14T11:19:59Z,uxotoz,GCP,europe-west3,GCP,europe-west1,1209139200.0,10.047,e2-small,
2022-02-14T11:33:14Z,uxotoz,GCP,asia-northeast2,GCP,asia-northeast3,963117056.0,33.36,e2-small,
2022-02-14T11:27:11Z,uxotoz,GCP,europe-north1,GCP,asia-northeast2,101580800.0,257.183,e2-small,
2022-02-14T11:29:38Z,uxotoz,AWS,ap-northeast-1,GCP,asia-east1,778174464.0,38.148,e2-small,t3.nano
2022-02-14T11:29:35Z,uxotoz,AWS,ap-south-1,GCP,asia-northeast3,213385216.0,126.472,e2-small,t3.nano
2022-02-14T11:22:54Z,uxotoz,GCP,europe-north1,GCP,europe-west4,953942016.0,33.314,e2-small,
2022-02-14T11:28:19Z,uxotoz,AWS,ap-south-1,GCP,asia-northeast2,194379776.0,128.793,e2-small,t3.nano
2022-02-14T11:19:41Z,uxotoz,GCP,asia-east1,GCP,europe-central2,96731136.0,270.528,e2-small,
2022-02-14T11:28:24Z,uxotoz,GCP,europe-north1,GCP,asia-northeast3,95682560.0,277.355,e2-small,
2022-02-14T11:28:44Z,uxotoz,AWS,ap-south-1,GCP,asia-east1,246415360.0,105.325,e2-small,t3.nano
2022-02-14T11:21:39Z,uxotoz,GCP,europe-central2,GCP,europe-west6,1193541632.0,23.675,e2-small,
2022-02-14T11:30:05Z,uxotoz,GCP,australia-southeast2,GCP,asia-northeast3,175112192.0,160.598,e2-small,
2022-02-14T11:31:27Z,uxotoz,AWS,ap-northeast-2,GCP,asia-east1,455081984.0,64.569,e2-small,t3.nano
2022-02-14T11:22:31Z,uxotoz,GCP,europe-west4,GCP,europe-north1,955908096.0,33.386,e2-small,
2022-02-14T11:26:50Z,uxotoz,GCP,europe-west3,GCP,asia-northeast3,103677952.0,256.472,e2-small,
2022-02-14T11:19:09Z,uxotoz,AWS,ap-northeast-2,AWS,ap-northeast-1,255328256.0,32.945,,t3.nano
2022-02-14T11:21:59Z,uxotoz,GCP,asia-east2,AWS,ap-southeast-2,67371008.0,128.85,e2-small,t3.nano
2022-02-14T11:19:11Z,uxotoz,GCP,asia-northeast1,AWS,ap-southeast-2,80347136.0,112.23,e2-small,t3.nano
2022-02-14T11:34:38Z,uxotoz,GCP,asia-east1,GCP,asia-northeast2,838991872.0,33.24,e2-small,
2022-02-14T11:31:18Z,uxotoz,GCP,asia-east2,GCP,asia-northeast1,636616704.0,47.754,e2-small,
2022-02-14T11:29:13Z,uxotoz,GCP,australia-southeast1,GCP,asia-east1,209059840.0,142.196,e2-small,
2022-02-14T11:33:41Z,uxotoz,GCP,asia-northeast1,GCP,asia-east1,881983488.0,35.415,e2-small,
2022-02-14T11:19:12Z,uxotoz,GCP,asia-northeast2,GCP,europe-central2,106299392.0,251.348,e2-small,
2022-02-14T11:18:05Z,uxotoz,GCP,europe-west1,GCP,europe-west2,1204289536.0,9.226,e2-small,
2022-02-14T11:26:27Z,uxotoz,GCP,europe-west6,GCP,asia-northeast3,99745792.0,260.129,e2-small,
2022-02-14T11:21:05Z,uxotoz,GCP,asia-northeast2,GCP,europe-north1,101974016.0,257.833,e2-small,
2022-02-14T11:29:53Z,uxotoz,AWS,ap-southeast-1,GCP,asia-northeast1,412876800.0,70.034,e2-small,t3.nano
2022-02-14T11:31:51Z,uxotoz,AWS,ap-northeast-1,GCP,asia-northeast3,865599488.0,34.073,e2-small,t3.nano
2022-02-14T11:29:33Z,uxotoz,AWS,ap-southeast-2,GCP,asia-northeast2,223739904.0,126.579,e2-small,t3.nano
2022-02-14T11:22:26Z,uxotoz,GCP,asia-northeast1,GCP,europe-west2,120061952.0,217.71,e2-small,
2022-02-14T11:24:50Z,uxotoz,GCP,asia-northeast3,AWS,ap-northeast-2,1205338112.0,2.535,e2-small,t3.nano
2022-02-14T11:18:06Z,uxotoz,GCP,europe-central2,GCP,europe-north1,1183973376.0,20.195,e2-small,
2022-02-14T11:27:56Z,uxotoz,GCP,europe-west2,GCP,asia-northeast2,119406592.0,226.487,e2-small,
2022-02-14T11:19:12Z,uxotoz,GCP,asia-northeast3,GCP,australia-southeast2,171966464.0,160.651,e2-small,
2022-02-14T11:23:55Z,uxotoz,GCP,asia-east1,AWS,ap-northeast-2,142213120.0,64.352,e2-small,t3.nano
2022-02-14T11:28:16Z,uxotoz,GCP,europe-west1,GCP,asia-northeast1,117571584.0,223.355,e2-small,
2022-02-14T11:20:06Z,uxotoz,AWS,ap-northeast-1,AWS,ap-northeast-3,921698304.0,9.29,,t3.nano
2022-02-14T11:26:02Z,uxotoz,GCP,europe-west6,GCP,asia-east1,120193024.0,227.947,e2-small,
2022-02-14T11:23:39Z,uxotoz,GCP,europe-central2,GCP,europe-west1,1182793728.0,23.354,e2-small,
2022-02-14T11:28:19Z,uxotoz,AWS,ap-southeast-1,GCP,asia-east2,790233088.0,37.631,e2-small,t3.nano
2022-02-14T11:18:51Z,uxotoz,GCP,europe-north1,GCP,europe-west3,923271168.0,34.0,e2-small,
2022-02-14T11:18:10Z,uxotoz,AWS,ap-northeast-3,AWS,ap-northeast-1,1049362432.0,9.287,,t3.nano
2022-02-14T11:21:25Z,uxotoz,GCP,europe-west4,GCP,europe-west2,1209008128.0,11.862,e2-small,
2022-02-14T11:23:45Z,uxotoz,GCP,europe-west4,GCP,asia-northeast1,115212288.0,229.034,e2-small,
2022-02-14T11:22:55Z,uxotoz,GCP,asia-east2,GCP,europe-west2,115474432.0,239.66,e2-small,
2022-02-14T11:17:46Z,uxotoz,AWS,ap-southeast-2,GCP,australia-southeast2,1607729152.0,14.844,e2-small,t3.nano
2022-02-14T11:28:41Z,uxotoz,AWS,ap-northeast-3,GCP,asia-northeast1,1955463168.0,9.918,e2-small,t3.nano
2022-02-14T11:30:02Z,uxotoz,AWS,ap-northeast-3,GCP,asia-east1,813563904.0,33.079,e2-small,t3.nano
2022-02-14T11:19:14Z,uxotoz,GCP,europe-west1,GCP,europe-north1,681705472.0,35.399,e2-small,
2022-02-14T11:20:21Z,uxotoz,GCP,europe-west2,GCP,europe-central2,1071382528.0,29.187,e2-small,
2022-02-14T11:23:24Z,uxotoz,GCP,asia-northeast2,AWS,ap-northeast-2,301596672.0,34.122,e2-small,t3.nano
2022-02-14T11:27:10Z,uxotoz,GCP,europe-west1,GCP,asia-east1,106692608.0,250.72,e2-small,
2022-02-14T11:22:02Z,uxotoz,GCP,asia-east1,GCP,europe-north1,94109696.0,277.196,e2-small,
2022-02-14T11:25:04Z,uxotoz,GCP,asia-northeast1,GCP,australia-southeast1,233439232.0,122.344,e2-small,
2022-02-14T11:22:28Z,uxotoz,GCP,asia-northeast2,AWS,ap-northeast-3,1210843136.0,2.848,e2-small,t3.nano
2022-02-14T11:18:44Z,uxotoz,GCP,asia-northeast3,GCP,europe-central2,98697216.0,266.436,e2-small,
2022-02-14T11:18:49Z,uxotoz,GCP,europe-west1,GCP,europe-west4,1201537024.0,9.904,e2-small,
2022-02-14T11:23:43Z,uxotoz,GCP,europe-west6,GCP,europe-north1,836239360.0,37.28,e2-small,
2022-02-14T11:18:44Z,uxotoz,GCP,asia-northeast2,AWS,ap-southeast-1,111935488.0,74.759,e2-small,t3.nano
2022-02-14T11:28:22Z,uxotoz,GCP,europe-central2,GCP,asia-east1,97124352.0,270.651,e2-small,
2022-02-14T11:25:40Z,uxotoz,GCP,europe-west2,GCP,asia-east1,106823680.0,245.798,e2-small,
2022-02-14T11:18:40Z,uxotoz,GCP,australia-southeast2,AWS,ap-southeast-2,590479360.0,15.016,e2-small,t3.nano
2022-02-14T11:21:31Z,uxotoz,GCP,asia-east2,GCP,europe-west3,113639424.0,232.439,e2-small,
2022-02-14T11:17:42Z,uxotoz,GCP,europe-west4,GCP,europe-west3,1202061312.0,11.075,e2-small,
2022-02-14T11:23:22Z,uxotoz,GCP,asia-northeast1,GCP,europe-west4,118226944.0,228.492,e2-small,
2022-02-14T11:23:18Z,uxotoz,GCP,europe-north1,GCP,europe-west2,727449600.0,42.176,e2-small,
2022-02-14T11:20:37Z,uxotoz,GCP,asia-east1,AWS,ap-southeast-1,176947200.0,42.335,e2-small,t3.nano
2022-02-14T11:23:20Z,uxotoz,GCP,europe-west3,GCP,europe-west6,1205862400.0,9.714,e2-small,
2022-02-14T11:17:48Z,uxotoz,GCP,asia-northeast3,GCP,asia-northeast2,868745216.0,36.335,e2-small,
2022-02-14T11:17:42Z,uxotoz,GCP,europe-west2,GCP,europe-west1,1201799168.0,9.187,e2-small,
2022-02-14T11:19:35Z,uxotoz,AWS,ap-northeast-1,AWS,ap-northeast-2,239730688.0,32.971,,t3.nano
2022-02-14T11:30:33Z,uxotoz,GCP,asia-northeast3,GCP,asia-east1,809238528.0,39.368,e2-small,
2022-02-14T11:26:18Z,uxotoz,GCP,europe-central2,GCP,asia-northeast1,110362624.0,240.72,e2-small,
2022-02-14T11:21:33Z,uxotoz,GCP,asia-east1,AWS,ap-northeast-3,241958912.0,36.254,e2-small,t3.nano
2022-02-14T11:26:04Z,uxotoz,GCP,europe-west2,GCP,asia-northeast3,106823680.0,244.575,e2-small,
2022-02-14T11:28:44Z,uxotoz,AWS,ap-southeast-2,GCP,asia-east2,214302720.0,128.585,e2-small,t3.nano
2022-02-14T11:20:09Z,uxotoz,GCP,asia-northeast3,GCP,europe-west6,99090432.0,260.28,e2-small,
2022-02-14T11:24:05Z,uxotoz,GCP,europe-west6,GCP,europe-west1,1191051264.0,15.307,e2-small,
2022-02-14T11:17:49Z,uxotoz,GCP,asia-east1,GCP,europe-west6,114556928.0,228.098,e2-small,
2022-02-14T11:21:33Z,uxotoz,GCP,asia-northeast2,GCP,europe-west1,115867648.0,231.174,e2-small,
2022-02-14T11:23:26Z,uxotoz,GCP,asia-east1,GCP,australia-southeast2,227147776.0,134.554,e2-small,
2022-02-14T12:04:49Z,eziceq,GCP,us-central1,GCP,asia-southeast2,126222336.0,205.004,e2-small,
2022-02-14T12:04:34Z,eziceq,AWS,eu-west-3,GCP,asia-southeast1,125698048.0,200.647,e2-small,t3.nano
2022-02-14T11:55:33Z,eziceq,GCP,asia-southeast1,GCP,us-east4,129105920.0,210.981,e2-small,
2022-02-14T11:57:59Z,eziceq,GCP,us-west4,GCP,asia-south1,115212288.0,230.023,e2-small,
2022-02-14T11:56:49Z,eziceq,GCP,asia-south2,GCP,us-east1,109314048.0,242.159,e2-small,
2022-02-14T12:02:39Z,eziceq,GCP,us-east1,GCP,asia-south1,120717312.0,221.183,e2-small,
2022-02-14T11:54:13Z,eziceq,GCP,asia-southeast2,GCP,us-west3,144965632.0,190.724,e2-small,
2022-02-14T11:55:09Z,eziceq,GCP,asia-southeast2,AWS,us-east-1,38010880.0,228.806,e2-small,t3.nano
2022-02-14T11:59:25Z,eziceq,GCP,us-west2,GCP,asia-south2,116129792.0,232.208,e2-small,
2022-02-14T11:56:28Z,eziceq,GCP,asia-southeast1,AWS,sa-east-1,25690112.0,329.213,e2-small,t3.nano
2022-02-14T11:55:49Z,eziceq,GCP,asia-south1,AWS,us-east-1,38928384.0,210.425,e2-small,t3.nano
2022-02-14T11:58:19Z,eziceq,GCP,asia-southeast1,AWS,eu-west-3,42467328.0,204.645,e2-small,t3.nano
2022-02-14T11:59:48Z,eziceq,AWS,us-west-1,GCP,asia-south2,93323264.0,259.294,e2-small,t3.nano
2022-02-14T11:55:55Z,eziceq,GCP,asia-south2,AWS,sa-east-1,22675456.0,382.455,e2-small,t3.nano
2022-02-14T12:02:43Z,eziceq,GCP,us-central1,GCP,asia-south2,101974016.0,260.199,e2-small,
2022-02-14T11:53:15Z,eziceq,GCP,asia-southeast1,AWS,us-west-1,49152000.0,175.257,e2-small,t3.nano
2022-02-14T11:55:00Z,eziceq,GCP,asia-south2,AWS,us-west-1,33161216.0,258.906,e2-small,t3.nano
2022-02-14T12:00:11Z,eziceq,AWS,us-east-2,GCP,asia-south2,87687168.0,264.475,e2-small,t3.nano
2022-02-14T12:02:25Z,eziceq,GCP,us-west1,GCP,asia-southeast2,169738240.0,168.493,e2-small,
2022-02-14T11:56:00Z,eziceq,GCP,asia-southeast1,GCP,us-west1,171442176.0,157.141,e2-small,
2022-02-14T12:01:24Z,eziceq,GCP,us-west2,GCP,asia-southeast1,170655744.0,164.524,e2-small,
2022-02-14T11:57:51Z,eziceq,GCP,asia-southeast1,AWS,eu-west-2,41680896.0,200.988,e2-small,t3.nano
2022-02-14T11:54:07Z,eziceq,GCP,asia-south2,GCP,us-west4,114556928.0,236.087,e2-small,
2022-02-14T11:54:41Z,eziceq,GCP,asia-southeast2,GCP,us-west2,157286400.0,177.076,e2-small,
2022-02-14T11:59:49Z,eziceq,GCP,us-west4,GCP,asia-southeast2,150339584.0,184.715,e2-small,
2022-02-14T11:58:47Z,eziceq,GCP,asia-southeast1,GCP,southamerica-east1,79429632.0,321.158,e2-small,
2022-02-14T12:01:47Z,eziceq,AWS,us-west-1,GCP,asia-southeast1,140509184.0,174.957,e2-small,t3.nano
2022-02-14T12:00:41Z,eziceq,AWS,us-west-2,GCP,asia-southeast2,149946368.0,179.773,e2-small,t3.nano
2022-02-14T12:05:49Z,eziceq,GCP,southamerica-east1,GCP,asia-southeast1,78118912.0,318.561,e2-small,
2022-02-14T11:52:47Z,eziceq,GCP,asia-south2,GCP,us-west3,108003328.0,243.444,e2-small,
2022-02-14T12:04:25Z,eziceq,GCP,us-east1,GCP,asia-southeast2,116129792.0,231.304,e2-small,
2022-02-14T12:04:55Z,eziceq,AWS,eu-west-2,GCP,asia-southeast1,127401984.0,201.44,e2-small,t3.nano
2022-02-14T12:05:53Z,eziceq,AWS,eu-west-1,GCP,asia-southeast2,111149056.0,226.546,e2-small,t3.nano
2022-02-14T11:54:05Z,eziceq,GCP,asia-south1,AWS,us-west-2,35913728.0,230.105,e2-small,t3.nano
2022-02-14T11:56:41Z,eziceq,GCP,asia-south1,GCP,us-east4,126091264.0,213.76,e2-small,
2022-02-14T12:00:34Z,eziceq,AWS,us-east-1,GCP,asia-south2,93585408.0,261.756,e2-small,t3.nano
2022-02-14T12:03:35Z,eziceq,AWS,sa-east-1,GCP,asia-southeast2,69206016.0,342.817,e2-small,t3.nano
2022-02-14T12:01:46Z,eziceq,AWS,sa-east-1,GCP,asia-south1,71565312.0,324.9,e2-small,t3.nano
2022-02-14T12:02:47Z,eziceq,AWS,us-east-2,GCP,asia-southeast2,110231552.0,231.392,e2-small,t3.nano
2022-02-14T11:53:17Z,eziceq,GCP,asia-southeast2,AWS,us-west-2,47841280.0,182.349,e2-small,t3.nano
2022-02-14T12:02:32Z,eziceq,AWS,us-east-1,GCP,asia-southeast1,121372672.0,217.392,e2-small,t3.nano
2022-02-14T11:53:40Z,eziceq,GCP,asia-south2,AWS,us-east-2,27656192.0,264.744,e2-small,t3.nano
2022-02-14T11:57:58Z,eziceq,GCP,asia-southeast2,GCP,us-east1,114950144.0,231.078,e2-small,
2022-02-14T12:04:00Z,eziceq,GCP,us-east4,GCP,asia-southeast2,122290176.0,225.021,e2-small,
2022-02-14T11:55:05Z,eziceq,GCP,asia-southeast1,AWS,us-east-2,38273024.0,215.206,e2-small,t3.nano
2022-02-14T11:58:25Z,eziceq,GCP,us-west3,GCP,asia-south1,113377280.0,237.04,e2-small,
2022-02-14T12:01:02Z,eziceq,GCP,us-west1,GCP,asia-south2,122814464.0,221.653,e2-small,
2022-02-14T12:00:17Z,eziceq,GCP,asia-southeast2,AWS,eu-west-1,37486592.0,226.983,e2-small,t3.nano
2022-02-14T11:58:07Z,eziceq,AWS,us-west-2,GCP,asia-south2,100794368.0,249.34,e2-small,t3.nano
2022-02-14T12:01:27Z,eziceq,GCP,us-east4,GCP,asia-south2,114425856.0,234.537,e2-small,
2022-02-14T11:54:57Z,eziceq,GCP,asia-south1,GCP,us-west1,122159104.0,219.901,e2-small,
2022-02-14T12:00:57Z,eziceq,GCP,us-west3,GCP,asia-southeast1,157810688.0,176.575,e2-small,
2022-02-14T11:53:13Z,eziceq,GCP,asia-south2,GCP,us-west2,116129792.0,232.142,e2-small,
2022-02-14T11:52:48Z,eziceq,GCP,asia-southeast2,GCP,us-west4,150470656.0,184.623,e2-small,
2022-02-14T11:55:23Z,eziceq,GCP,asia-south1,GCP,us-west2,119275520.0,223.945,e2-small,
2022-02-14T11:54:38Z,eziceq,GCP,asia-southeast1,GCP,us-west4,163708928.0,171.327,e2-small,
2022-02-14T11:59:14Z,eziceq,GCP,asia-southeast1,GCP,us-central1,141688832.0,195.763,e2-small,
2022-02-14T12:01:33Z,eziceq,GCP,us-west3,GCP,asia-southeast2,145620992.0,190.58,e2-small,
2022-02-14T11:55:27Z,eziceq,GCP,asia-south2,GCP,us-west1,123600896.0,224.443,e2-small,
2022-02-14T12:00:30Z,eziceq,GCP,us-west1,GCP,asia-south1,120455168.0,218.493,e2-small,
