timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-14T13:25:29Z,akaniz,GCP,asia-east1,AWS,ca-central-1,51642368.0,179.8,e2-small,t3.nano
2022-02-14T13:24:32Z,akaniz,GCP,asia-northeast3,AWS,ca-central-1,50200576.0,178.728,e2-small,t3.nano
2022-02-14T13:15:20Z,akaniz,GCP,northamerica-northeast1,AWS,ap-south-1,38273024.0,223.343,e2-small,t3.nano
2022-02-14T13:17:10Z,akaniz,GCP,asia-northeast2,AWS,us-west-2,79560704.0,115.572,e2-small,t3.nano
2022-02-14T13:20:30Z,akaniz,GCP,asia-northeast3,GCP,northamerica-northeast1,153485312.0,177.805,e2-small,
2022-02-14T13:15:07Z,akaniz,AWS,eu-north-1,GCP,asia-east2,97648640.0,250.648,e2-small,t3.nano
2022-02-14T13:14:10Z,akaniz,GCP,southamerica-east1,AWS,ap-south-1,22151168.0,370.228,e2-small,t3.nano
2022-02-14T13:13:47Z,akaniz,AWS,eu-central-1,GCP,asia-northeast3,99352576.0,252.659,e2-small,t3.nano
2022-02-14T13:21:14Z,akaniz,AWS,eu-west-1,AWS,ca-central-1,121634816.0,69.226,,t3.nano
2022-02-14T13:20:28Z,akaniz,AWS,us-west-1,AWS,ca-central-1,100139008.0,85.9,,t3.nano
2022-02-14T13:17:30Z,akaniz,GCP,asia-northeast3,GCP,southamerica-east1,85065728.0,282.782,e2-small,
2022-02-14T13:12:57Z,akaniz,AWS,eu-north-1,GCP,asia-northeast3,91226112.0,271.734,e2-small,t3.nano
2022-02-14T13:18:24Z,akaniz,GCP,northamerica-northeast2,AWS,ap-south-1,23592960.0,271.096,e2-small,t3.nano
2022-02-14T13:16:58Z,akaniz,AWS,ap-southeast-1,GCP,northamerica-northeast2,124911616.0,206.721,e2-small,t3.nano
2022-02-14T13:16:42Z,akaniz,GCP,asia-northeast2,AWS,eu-west-1,23199744.0,234.388,e2-small,t3.nano
2022-02-14T13:13:33Z,akaniz,GCP,asia-east2,GCP,us-west4,195035136.0,146.242,e2-small,
2022-02-14T13:14:46Z,akaniz,AWS,eu-central-1,GCP,asia-east2,103284736.0,237.208,e2-small,t3.nano
2022-02-14T13:16:07Z,akaniz,AWS,ap-south-1,AWS,eu-west-3,65667072.0,137.324,,t3.nano
2022-02-14T13:17:15Z,akaniz,AWS,ap-south-1,GCP,us-west3,85590016.0,288.709,e2-small,t3.nano
2022-02-14T13:18:30Z,akaniz,AWS,eu-central-1,AWS,ap-southeast-1,52822016.0,155.22,,t3.nano
2022-02-14T13:18:56Z,akaniz,GCP,asia-northeast2,GCP,us-west4,257818624.0,114.433,e2-small,
2022-02-14T13:18:21Z,akaniz,GCP,asia-east2,AWS,eu-west-1,32374784.0,245.848,e2-small,t3.nano
2022-02-14T13:25:55Z,akaniz,GCP,us-west4,AWS,ca-central-1,110493696.0,77.742,e2-small,t3.nano
2022-02-14T13:24:26Z,akaniz,AWS,us-west-1,GCP,asia-east1,199622656.0,140.695,e2-small,t3.nano
2022-02-14T13:22:11Z,akaniz,AWS,us-west-1,GCP,asia-northeast3,187301888.0,137.275,e2-small,t3.nano
2022-02-14T13:21:32Z,akaniz,AWS,eu-west-3,GCP,asia-northeast2,109051904.0,233.425,e2-small,t3.nano
2022-02-14T13:19:59Z,akaniz,AWS,ap-south-1,AWS,us-west-1,35782656.0,232.547,,t3.nano
2022-02-14T13:22:01Z,akaniz,AWS,ap-southeast-1,AWS,us-west-2,51773440.0,168.81,,t3.nano
2022-02-14T13:21:15Z,akaniz,GCP,southamerica-east1,GCP,asia-east2,89260032.0,294.216,e2-small,
2022-02-14T13:19:38Z,akaniz,GCP,southamerica-east1,GCP,asia-northeast3,90963968.0,282.8,e2-small,
2022-02-14T13:16:33Z,akaniz,GCP,asia-northeast1,GCP,northamerica-northeast2,199360512.0,143.386,e2-small,
2022-02-14T13:20:03Z,akaniz,AWS,ap-southeast-1,AWS,eu-north-1,47579136.0,174.872,,t3.nano
2022-02-14T13:23:18Z,akaniz,AWS,ca-central-1,GCP,asia-northeast1,189005824.0,150.979,e2-small,t3.nano
2022-02-14T13:13:05Z,akaniz,GCP,asia-east1,AWS,eu-west-3,32243712.0,252.879,e2-small,t3.nano
2022-02-14T13:17:25Z,akaniz,AWS,ca-central-1,AWS,us-west-1,98041856.0,85.977,,t3.nano
2022-02-14T13:21:21Z,akaniz,GCP,us-west3,AWS,ap-southeast-1,47054848.0,177.304,e2-small,t3.nano
2022-02-14T13:24:13Z,akaniz,GCP,us-west3,GCP,asia-northeast2,239075328.0,121.313,e2-small,
2022-02-14T13:22:37Z,akaniz,GCP,us-west4,GCP,asia-east1,210108416.0,135.063,e2-small,
2022-02-14T13:15:56Z,akaniz,GCP,asia-east1,AWS,us-west-1,61472768.0,140.814,e2-small,t3.nano
2022-02-14T13:18:48Z,akaniz,AWS,ap-south-1,GCP,northamerica-northeast2,112590848.0,267.098,e2-small,t3.nano
2022-02-14T13:17:02Z,akaniz,GCP,asia-northeast3,AWS,eu-west-2,35389440.0,242.962,e2-small,t3.nano
2022-02-14T13:15:09Z,akaniz,GCP,northamerica-northeast2,GCP,asia-northeast3,162791424.0,173.863,e2-small,
2022-02-14T13:14:07Z,akaniz,AWS,ca-central-1,AWS,eu-west-3,100270080.0,83.019,,t3.nano
2022-02-14T13:17:25Z,akaniz,GCP,northamerica-northeast2,GCP,asia-east2,149553152.0,185.253,e2-small,
2022-02-14T13:16:28Z,akaniz,AWS,eu-central-1,AWS,ap-south-1,46923776.0,174.209,,t3.nano
2022-02-14T13:21:17Z,akaniz,AWS,eu-west-2,GCP,asia-northeast3,102236160.0,245.482,e2-small,t3.nano
2022-02-14T13:21:20Z,akaniz,GCP,asia-northeast1,AWS,us-west-1,76021760.0,111.847,e2-small,t3.nano
2022-02-14T13:21:57Z,akaniz,AWS,eu-west-1,GCP,asia-east1,89653248.0,255.604,e2-small,t3.nano
2022-02-14T13:14:26Z,akaniz,GCP,asia-east2,GCP,northamerica-northeast1,144834560.0,192.245,e2-small,
2022-02-14T13:23:04Z,akaniz,GCP,us-west3,GCP,asia-east1,204341248.0,140.64,e2-small,
2022-02-14T13:19:51Z,akaniz,GCP,asia-northeast2,GCP,us-west3,241434624.0,121.233,e2-small,
2022-02-14T13:18:54Z,akaniz,AWS,ap-southeast-1,AWS,eu-central-1,54919168.0,154.746,,t3.nano
2022-02-14T13:16:34Z,akaniz,AWS,ap-southeast-1,GCP,southamerica-east1,66977792.0,317.893,e2-small,t3.nano
2022-02-14T13:17:29Z,akaniz,GCP,asia-northeast1,AWS,eu-west-3,37486592.0,221.786,e2-small,t3.nano
2022-02-14T13:19:35Z,akaniz,AWS,ap-south-1,GCP,us-west4,97779712.0,295.714,e2-small,t3.nano
2022-02-14T13:20:27Z,akaniz,GCP,asia-east2,GCP,us-west3,186253312.0,152.074,e2-small,
2022-02-14T13:24:03Z,akaniz,AWS,ca-central-1,GCP,asia-east1,150470656.0,179.599,e2-small,t3.nano
2022-02-14T13:15:11Z,akaniz,GCP,asia-northeast2,GCP,southamerica-east1,99352576.0,261.287,e2-small,
2022-02-14T13:16:05Z,akaniz,GCP,asia-northeast3,GCP,us-west4,215089152.0,134.358,e2-small,
2022-02-14T13:14:42Z,akaniz,GCP,asia-northeast2,GCP,northamerica-northeast2,185466880.0,153.015,e2-small,
2022-02-14T13:13:54Z,akaniz,GCP,asia-northeast1,AWS,eu-west-2,39714816.0,219.738,e2-small,t3.nano
2022-02-14T13:17:39Z,akaniz,AWS,eu-west-2,GCP,asia-east1,102236160.0,246.31,e2-small,t3.nano
2022-02-14T13:13:50Z,akaniz,GCP,northamerica-northeast2,AWS,ap-southeast-1,40894464.0,206.747,e2-small,t3.nano
2022-02-14T13:15:13Z,akaniz,AWS,eu-central-1,AWS,ca-central-1,94502912.0,90.043,,t3.nano
2022-02-14T13:13:34Z,akaniz,GCP,asia-east1,GCP,southamerica-east1,86114304.0,284.653,e2-small,
2022-02-14T13:20:47Z,akaniz,AWS,eu-west-1,GCP,asia-northeast1,113508352.0,225.831,e2-small,t3.nano
2022-02-14T13:13:25Z,akaniz,GCP,asia-northeast1,AWS,eu-central-1,36438016.0,231.447,e2-small,t3.nano
2022-02-14T13:13:23Z,akaniz,AWS,ca-central-1,GCP,northamerica-northeast2,1256325120.0,23.504,e2-small,t3.nano
2022-02-14T13:21:53Z,akaniz,AWS,eu-west-2,GCP,asia-northeast2,111804416.0,226.027,e2-small,t3.nano
2022-02-14T13:16:49Z,akaniz,GCP,asia-east1,GCP,northamerica-northeast1,152567808.0,180.032,e2-small,
2022-02-14T13:15:42Z,akaniz,AWS,ap-southeast-1,AWS,eu-west-1,47448064.0,178.186,,t3.nano
2022-02-14T13:15:57Z,akaniz,AWS,ca-central-1,AWS,eu-west-2,108134400.0,77.451,,t3.nano
2022-02-14T13:22:56Z,akaniz,GCP,asia-northeast2,AWS,ca-central-1,60162048.0,157.367,e2-small,t3.nano
2022-02-14T13:17:59Z,akaniz,GCP,asia-northeast3,AWS,eu-west-3,33030144.0,251.576,e2-small,t3.nano
2022-02-14T13:14:14Z,akaniz,GCP,northamerica-northeast2,GCP,asia-northeast2,185073664.0,152.885,e2-small,
2022-02-14T13:12:58Z,akaniz,AWS,eu-west-2,AWS,ap-southeast-1,36831232.0,224.886,,t3.nano
2022-02-14T13:22:38Z,akaniz,GCP,us-west3,GCP,asia-northeast3,204341248.0,140.263,e2-small,
2022-02-14T13:18:49Z,akaniz,GCP,northamerica-northeast1,GCP,asia-northeast1,185991168.0,150.174,e2-small,
2022-02-14T13:21:48Z,akaniz,GCP,asia-northeast3,AWS,us-west-1,62390272.0,137.352,e2-small,t3.nano
2022-02-14T13:13:57Z,akaniz,GCP,northamerica-northeast1,GCP,asia-east2,145752064.0,192.324,e2-small,
2022-02-14T13:20:28Z,akaniz,GCP,us-west4,AWS,ap-southeast-1,50462720.0,170.898,e2-small,t3.nano
2022-02-14T13:14:31Z,akaniz,GCP,asia-east1,AWS,eu-west-2,36438016.0,247.345,e2-small,t3.nano
2022-02-14T13:17:36Z,akaniz,AWS,eu-north-1,AWS,ap-south-1,52166656.0,163.614,,t3.nano
2022-02-14T13:20:40Z,akaniz,GCP,southamerica-east1,GCP,asia-northeast2,96862208.0,261.107,e2-small,
2022-02-16T13:38:37Z,alufar,GCP,northamerica-northeast1,GCP,australia-southeast1,137494528,197.457,e2-small,
2022-02-16T13:38:12Z,alufar,AWS,eu-north-1,GCP,australia-southeast1,83886080,288.774,e2-small,t3.nano
2022-02-16T13:37:25Z,alufar,GCP,australia-southeast1,GCP,northamerica-northeast1,138674176,197.286,e2-small,
2022-02-16T13:36:57Z,alufar,GCP,australia-southeast1,AWS,eu-north-1,28966912,288.351,e2-small,t3.nano
2022-02-16T13:37:50Z,alufar,GCP,northamerica-northeast2,GCP,australia-southeast1,144572416,191.022,e2-small,
2022-02-16T13:36:26Z,alufar,GCP,australia-southeast1,GCP,northamerica-northeast2,144572416,191.241,e2-small,
